mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.16748309135437012,0.0022305279391974355,0.003925991058349609,0.0002351395376721725,0.8,0.0,0.1,7,1,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9489583333333333,0.8572916666666667,0.9315972222222222,0.8510416666666666,0.9024305555555555,0.898263888888889,0.03900528216840686,296,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,4.965068306494546e-17
0.17243456840515137,0.0025435709191234217,0.003955936431884766,0.00030898991190305027,0.8,0.0,0.1,7,1,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9520833333333334,0.8822916666666667,0.9402777777777778,0.8600694444444444,0.8812500000000001,0.9031944444444445,0.03617609004219141,138,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,7.021666937153402e-17
0.22687978744506837,0.0024815046874969372,0.00435023307800293,0.0002141786379498345,0.8,0.0,0.1,7,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.945486111111111,0.8618055555555555,0.9298611111111111,0.8475694444444445,0.9072916666666666,0.8984027777777778,0.037970682932305516,293,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,7.021666937153402e-17
0.2360820770263672,0.0048998064494031645,0.0043033123016357425,4.542874428796181e-05,0.8,0.0,0.1,7,1,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9496527777777778,0.8791666666666667,0.9395833333333332,0.8541666666666666,0.8857638888888888,0.9016666666666666,0.036757961890530315,183,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,8.599750569898517e-17
0.08485498428344726,0.0008495648365954495,0.0031879901885986327,0.00026073317154164745,0.8,0.0,0.1,7,3,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9527777777777778,0.8572916666666667,0.9270833333333334,0.8291666666666666,0.9027777777777778,0.8938194444444445,0.045115592278797245,432,0.9997178819444443,0.9995442708333333,0.9998046875,0.9997395833333333,0.9994140625,0.999644097222222,0.00014368876178164828
0.08966774940490722,0.0009573617267350998,0.0031938552856445312,0.0002136553480216628,0.8,0.0,0.1,7,3,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9541666666666667,0.8725694444444445,0.9315972222222222,0.8482638888888888,0.8802083333333334,0.8973611111111112,0.03928960218055375,317,0.9999782986111111,0.9998914930555556,1.0,0.9999782986111111,0.9998914930555556,0.9999479166666667,4.674622228413728e-05
0.1460559844970703,0.001683860515407069,0.0038900375366210938,0.0002652858149222908,0.8,0.0,0.1,7,3,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9489583333333333,0.8548611111111111,0.9246527777777778,0.8315972222222222,0.8979166666666667,0.8915972222222223,0.043295367093124364,538,1.0,0.9999782986111111,1.0,1.0,0.9999782986111111,0.9999913194444444,1.0631465897504894e-05
0.15163493156433105,0.0017182817435285086,0.0036545276641845705,3.283826256220159e-05,0.8,0.0,0.1,7,3,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.94375,0.8729166666666666,0.9270833333333333,0.8340277777777778,0.8892361111111112,0.8934027777777777,0.039068286608431105,452,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,7.021666937153402e-17
0.19850058555603028,0.002303567158470935,0.0043313026428222655,0.00035379666806621685,0.8,0.0,0.1,7,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9489583333333333,0.8482638888888889,0.9201388888888888,0.8298611111111112,0.8968750000000001,0.8888194444444444,0.044234203255561405,653,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.20709843635559083,0.0026280589228837533,0.0042191028594970705,8.563620998806646e-05,0.8,0.0,0.1,7,3,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9399305555555555,0.8711805555555556,0.9236111111111112,0.828125,0.8885416666666667,0.8902777777777778,0.03951504831339417,595,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07416982650756836,0.001989952459560048,0.0030920028686523436,0.00021396408574610648,0.8,0.0,0.1,7,5,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9440972222222223,0.859375,0.929861111111111,0.8256944444444444,0.8795138888888889,0.8877083333333333,0.04398229775070988,695,0.993359375,0.9956597222222221,0.9952256944444444,0.9960286458333334,0.9939453125,0.99484375,0.0010223726760787437
0.07946066856384278,0.0016433948661412979,0.0033875465393066405,0.0005027523843293927,0.8,0.0,0.1,7,5,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9454861111111111,0.8663194444444444,0.9243055555555556,0.8347222222222221,0.8774305555555555,0.8896527777777777,0.040073355769046796,621,0.9980251736111112,0.9988498263888888,0.9981987847222222,0.9985243055555556,0.9986328125,0.9984461805555556,0.0002974278072744502
0.12954301834106446,0.003057499135587846,0.0036171436309814452,8.861882280826046e-05,0.8,0.0,0.1,7,5,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9434027777777778,0.8583333333333333,0.928125,0.8236111111111111,0.8819444444444444,0.8870833333333333,0.04413160295785359,711,0.9987196180555555,0.9989800347222222,0.9993489583333334,0.9993923611111111,0.9983072916666667,0.9989496527777778,0.00040543863361655873
0.13850016593933107,0.0023163746931477588,0.003898143768310547,0.000240580957064191,0.8,0.0,0.1,7,5,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9454861111111111,0.8618055555555556,0.9232638888888889,0.8225694444444445,0.8871527777777778,0.8880555555555556,0.043626147443256325,679,0.9998480902777777,0.9995876736111111,0.9998480902777778,0.9999131944444444,0.999587673611111,0.9997569444444444,0.00014023866685245308
0.1783985137939453,0.00227133524698711,0.004293489456176758,0.00025865431143152313,0.8,0.0,0.1,7,5,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.939236111111111,0.8541666666666667,0.9190972222222222,0.8222222222222222,0.8815972222222223,0.8832638888888888,0.04240855721795592,831,0.9997612847222221,0.9995659722222222,0.9997612847222221,0.9998046875,0.9993923611111112,0.9996571180555556,0.0001561293901788101
0.18915514945983886,0.002627841633289932,0.004311752319335937,0.0003185301269467284,0.8,0.0,0.1,7,5,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9402777777777779,0.8652777777777778,0.923611111111111,0.8190972222222221,0.8888888888888888,0.8874305555555555,0.043044577453474335,700,0.9999131944444444,0.9998697916666667,0.9999782986111111,0.9999782986111111,0.9999348958333334,0.9999348958333332,4.117549036677343e-05
0.057574129104614256,0.0005503269055477177,0.002621889114379883,0.0001742278411767429,0.8,0.1,0.01,3,1,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9298611111111111,0.8517361111111111,0.9208333333333334,0.8375,0.8694444444444445,0.8818750000000002,0.03702007713540197,857,0.9586371527777778,0.9667317708333334,0.9618055555555557,0.9630425347222222,0.9637803819444444,0.9627994791666667,0.002638067820456451
0.05605607032775879,0.00034027095600093726,0.0023935794830322265,2.4325986778783263e-05,0.8,0.1,0.01,3,1,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9180555555555555,0.8336805555555555,0.9076388888888889,0.8331597222222222,0.8595486111111111,0.8704166666666666,0.03608516028006902,946,0.9551540798611111,0.9611979166666667,0.9596679687499999,0.9546983506944444,0.9600585937499999,0.9581553819444444,0.002687974360590954
0.10555715560913086,0.00028607008275845995,0.003141975402832031,0.00014786193608238752,0.8,0.1,0.01,3,1,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9395833333333333,0.8666666666666667,0.9343750000000001,0.8625,0.8732638888888888,0.895277777777778,0.034261245563039076,381,0.9710720486111112,0.9777126736111111,0.9732204861111111,0.9748046875,0.9744140625000001,0.9742447916666667,0.0021672028750222227
0.10570402145385742,0.00039937428933870895,0.003220987319946289,0.0002542842689643979,0.8,0.1,0.01,3,1,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.939236111111111,0.8701388888888889,0.93125,0.8484375,0.8496527777777777,0.8877430555555555,0.03962345676007186,694,0.9667100694444445,0.9713758680555556,0.9731336805555555,0.9710503472222222,0.9705295138888889,0.9705598958333332,0.0021143702284973065
0.15786471366882324,0.00200034221446444,0.004081106185913086,0.00023004927527811968,0.8,0.1,0.01,3,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9489583333333333,0.875,0.940625,0.8652777777777778,0.875,0.9009722222222223,0.03605056355615055,211,0.9779730902777778,0.9843532986111111,0.9798177083333333,0.9828993055555555,0.9803385416666667,0.9810763888888889,0.0022724577019255705
0.15609307289123536,0.0009072091967186343,0.003945779800415039,0.00014904402571043468,0.8,0.1,0.01,3,1,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9510416666666667,0.8760416666666667,0.9402777777777778,0.8600694444444444,0.853125,0.8961111111111112,0.041273842716575256,354,0.9752821180555556,0.9826388888888888,0.9803819444444445,0.9814670138888888,0.978732638888889,0.9797005208333334,0.0025564788772086304
0.057832527160644534,0.00076612906098982,0.0031843662261962892,0.000378424842449026,0.8,0.1,0.01,3,3,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9253472222222222,0.8454861111111112,0.9243055555555555,0.8017361111111111,0.8791666666666668,0.8752083333333334,0.04737444826871792,925,0.9491102430555555,0.9609592013888889,0.9550564236111111,0.9585286458333333,0.9518229166666666,0.9550954861111111,0.004305905563730548
0.05803837776184082,0.0018381032011320745,0.002920103073120117,0.00035877610569097767,0.8,0.1,0.01,3,3,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9197916666666667,0.8309027777777778,0.9215277777777778,0.8190972222222223,0.8800347222222222,0.8742708333333333,0.043043008924608786,930,0.9449544270833333,0.9534071180555556,0.9520833333333334,0.9501627604166667,0.9464301215277777,0.9494075520833334,0.003237965035930042
0.10656170845031739,0.0010052249517574032,0.003328084945678711,0.00042253479346060594,0.8,0.1,0.01,3,3,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9315972222222222,0.85625,0.9336805555555555,0.8315972222222222,0.8871527777777778,0.8880555555555556,0.04044123918922977,679,0.9628255208333334,0.9707899305555556,0.9682725694444444,0.9705512152777778,0.963107638888889,0.967109375,0.0034960284162199847
0.10568795204162598,0.0005264899530360294,0.003393888473510742,0.00042693595720596654,0.8,0.1,0.01,3,3,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.93125,0.8506944444444444,0.9354166666666667,0.8368055555555556,0.8659722222222223,0.8840277777777779,0.04132265393697581,822,0.9611545138888888,0.9639105902777778,0.9633897569444444,0.9686414930555556,0.9661675347222223,0.9646527777777779,0.0025529689506461136
0.1558784008026123,0.0020887985175727115,0.0038275718688964844,0.0003517333631566952,0.8,0.1,0.01,3,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9423611111111111,0.8614583333333333,0.9388888888888889,0.8416666666666667,0.8857638888888888,0.8940277777777779,0.04054473314503955,427,0.9726345486111111,0.9782335069444444,0.976388888888889,0.9787760416666667,0.9729817708333333,0.9758029513888887,0.002572470592704227
0.15434346199035645,0.0007504484737974684,0.003725004196166992,0.00014646419495419044,0.8,0.1,0.01,3,3,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9406249999999999,0.85625,0.9402777777777778,0.8454861111111112,0.8687499999999999,0.8902777777777778,0.041623241259697234,595,0.9731770833333333,0.9755208333333333,0.9738281249999999,0.9787109375,0.9738498263888888,0.9750173611111113,0.002002999399603277
0.05648126602172852,0.0005739644049551606,0.0027998924255371095,0.00020633871705781032,0.8,0.1,0.01,3,5,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9142361111111111,0.8475694444444444,0.9222222222222223,0.7930555555555555,0.882638888888889,0.8719444444444445,0.047430809743909785,940,0.939453125,0.9528862847222223,0.946484375,0.9493272569444444,0.9447482638888889,0.9465798611111111,0.004504961624854972
0.05623607635498047,0.0010208435697279836,0.0027793407440185546,0.0002510937545436487,0.8,0.1,0.01,3,5,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9090277777777778,0.8470486111111112,0.9097222222222222,0.7835069444444444,0.876736111111111,0.8652083333333334,0.04698810941820848,965,0.9392469618055556,0.9485026041666667,0.9487847222222223,0.9423068576388889,0.9368923611111112,0.943146701388889,0.0048063094393634865
0.10569038391113281,0.0007615737105207387,0.003526926040649414,0.00025086561052773326,0.8,0.1,0.01,3,5,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9291666666666667,0.8510416666666667,0.9267361111111111,0.8100694444444445,0.8788194444444445,0.8791666666666668,0.045449784051966285,889,0.9543619791666667,0.9628255208333333,0.9587890625000001,0.9636501736111112,0.955251736111111,0.9589756944444444,0.0037910680426411956
0.10704383850097657,0.0020251682655519506,0.0036555767059326173,0.00024564684469332535,0.8,0.1,0.01,3,5,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9253472222222222,0.8472222222222222,0.9173611111111111,0.8017361111111111,0.867013888888889,0.8717361111111112,0.04577995629255393,941,0.9540581597222221,0.9624565972222222,0.9618055555555555,0.9614366319444444,0.9534722222222222,0.9586458333333333,0.004002682198659865
0.1550079345703125,0.0021398346248287774,0.003825855255126953,0.0001226313001507354,0.8,0.1,0.01,3,5,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9364583333333334,0.8600694444444444,0.9315972222222222,0.8180555555555555,0.8822916666666666,0.8856944444444445,0.04455844753706733,766,0.9633680555555556,0.9705729166666667,0.9681423611111111,0.9713541666666666,0.9640624999999999,0.9675,0.0032741232864315056
0.15486321449279786,0.001114804327908659,0.004019260406494141,0.00022602629554312024,0.8,0.1,0.01,3,5,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9434027777777778,0.8600694444444444,0.9225694444444444,0.8135416666666666,0.8597222222222223,0.8798611111111111,0.04702573500846555,875,0.9656684027777778,0.9716579861111112,0.9721137152777778,0.9723090277777778,0.9635633680555555,0.9690625,0.0036972085018972104
0.08098425865173339,0.001722694314249389,0.0032149791717529298,0.0008163587594691209,0.8,0.1,0.01,5,1,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9458333333333333,0.8590277777777777,0.9329861111111111,0.8572916666666667,0.8715277777777778,0.8933333333333333,0.038157431561012235,455,0.9874565972222222,0.9929687500000001,0.9891493055555555,0.9897352430555556,0.9861328125,0.9890885416666666,0.0023185128519415663
0.0803896427154541,0.0012182507206579477,0.0028316020965576173,0.00039718224296797754,0.8,0.1,0.01,5,1,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9347222222222223,0.8270833333333334,0.9262152777777778,0.8309027777777778,0.8670138888888889,0.8771875,0.04576062203817808,912,0.9885416666666667,0.9938151041666666,0.9886501736111111,0.9884114583333333,0.9845703125,0.9887977430555555,0.0029421641478964583
0.1531585693359375,0.000735099524702141,0.0037061691284179686,0.00022604749015113862,0.8,0.1,0.01,5,1,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9569444444444445,0.8631944444444445,0.9392361111111112,0.861111111111111,0.8826388888888889,0.9006250000000001,0.03987127241758824,221,0.9929470486111112,0.9966579861111111,0.9947048611111111,0.99453125,0.9931206597222222,0.9943923611111112,0.0013383688325151579
0.15410346984863282,0.001713358231861845,0.004070472717285156,8.388016955890072e-05,0.8,0.1,0.01,5,1,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9510416666666666,0.8472222222222221,0.946875,0.8513888888888889,0.8618055555555556,0.8916666666666666,0.047037526882109625,536,0.9947699652777778,0.9973958333333334,0.9949435763888889,0.9951605902777778,0.9917317708333333,0.9948003472222222,0.0018057642107000404
0.2266300678253174,0.0020520023503858413,0.004447650909423828,0.00028597786899816095,0.8,0.1,0.01,5,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9590277777777778,0.871875,0.9427083333333334,0.86875,0.8875,0.9059722222222222,0.037560008570648146,43,0.9960069444444445,0.9985460069444444,0.997265625,0.9974609375,0.9969184027777779,0.9972395833333334,0.0008220674019616615
0.2273867130279541,0.001953998850750802,0.004535961151123047,0.0002874639770341503,0.8,0.1,0.01,5,1,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9600694444444444,0.8638888888888888,0.9496527777777778,0.8621527777777778,0.8725694444444444,0.9016666666666666,0.043700589382131685,183,0.9969618055555556,0.9987847222222223,0.9976779513888889,0.9983506944444446,0.996115451388889,0.9975781250000001,0.0009572846453718125
0.07922935485839844,0.0014021479055522108,0.0031620025634765624,9.717265078422186e-05,0.8,0.1,0.01,5,3,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9371527777777778,0.8513888888888888,0.9277777777777777,0.8190972222222223,0.8850694444444445,0.8840972222222222,0.044763072268208866,821,0.970138888888889,0.9799479166666666,0.9777994791666667,0.9771918402777777,0.9709418402777779,0.9752039930555556,0.0039246432316893416
0.07866582870483399,0.0008114265864246725,0.0030591487884521484,0.00011874959048327816,0.8,0.1,0.01,5,3,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9357638888888888,0.8451388888888889,0.9277777777777778,0.8243055555555556,0.8715277777777778,0.8809027777777778,0.04422035520905291,871,0.9714192708333333,0.9795355902777778,0.976779513888889,0.97666015625,0.9655381944444444,0.9739865451388889,0.0049740586965102505
0.1545260429382324,0.0006743469698081558,0.00396885871887207,0.000280317620659154,0.8,0.1,0.01,5,3,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9479166666666666,0.8583333333333333,0.9371527777777777,0.8451388888888889,0.8875000000000001,0.8952083333333334,0.0411427712175151,384,0.9807725694444445,0.9876736111111111,0.9861328125000002,0.9866536458333334,0.9819878472222222,0.9846440972222222,0.002737769332806675
0.1543893814086914,0.0031814102142462518,0.004059457778930664,0.00023648573368830657,0.8,0.1,0.01,5,3,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.951388888888889,0.8583333333333334,0.9395833333333333,0.8416666666666667,0.8736111111111111,0.8929166666666667,0.04425393195894757,475,0.9849826388888889,0.9880642361111113,0.9858506944444445,0.9875868055555556,0.9833984375,0.9859765625000001,0.0017089013565594515
0.21800026893615723,0.0021321410584797156,0.004498481750488281,0.00023475221658572523,0.8,0.1,0.01,5,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9524305555555554,0.8635416666666667,0.9420138888888889,0.8479166666666667,0.8902777777777777,0.899236111111111,0.04158754060954574,273,0.9883897569444444,0.9923177083333334,0.9912977430555555,0.991427951388889,0.9886501736111112,0.9904166666666667,0.0015900825480600434
0.2180006504058838,0.0016307065692041044,0.004343509674072266,0.00011433805372719002,0.8,0.1,0.01,5,3,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9618055555555556,0.8684027777777777,0.9423611111111112,0.8472222222222222,0.8791666666666667,0.8997916666666667,0.04434428818981912,253,0.9901475694444444,0.9925998263888889,0.9923611111111111,0.9932508680555556,0.990017361111111,0.9916753472222222,0.001333433359420836
0.07606334686279297,0.0009551828184009715,0.002996206283569336,7.269491558939295e-05,0.8,0.1,0.01,5,5,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9319444444444446,0.8506944444444444,0.9232638888888889,0.8031250000000001,0.8871527777777778,0.8792361111111113,0.04772172503298112,887,0.9541015625000001,0.9678168402777778,0.9614366319444444,0.9647569444444445,0.9571831597222222,0.9610590277777777,0.004958102028821309
0.07843875885009766,0.0014689304360044366,0.0031228065490722656,2.7393454347075303e-05,0.8,0.1,0.01,5,5,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.923611111111111,0.8329861111111111,0.926388888888889,0.7975694444444446,0.873263888888889,0.8707638888888889,0.05035435773190432,945,0.9595920138888888,0.9700520833333333,0.9663845486111111,0.9607096354166668,0.9573350694444444,0.9628146701388888,0.004689709805766994
0.14544620513916015,0.0014192110163282418,0.003699779510498047,3.930335880804304e-05,0.8,0.1,0.01,5,5,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9458333333333334,0.8531249999999999,0.9319444444444444,0.8232638888888889,0.8822916666666668,0.8872916666666667,0.0462880432458628,703,0.9673394097222222,0.9779296875,0.9733289930555555,0.976779513888889,0.9680772569444445,0.9726909722222221,0.004347251342199244
0.14850168228149413,0.0024303271058514465,0.004009437561035156,0.00033848528089633985,0.8,0.1,0.01,5,5,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9472222222222223,0.8440972222222222,0.9402777777777779,0.8121527777777777,0.8631944444444444,0.881388888888889,0.0535112591994537,866,0.9734809027777779,0.9796440972222221,0.9797092013888888,0.9771484375,0.9695529513888889,0.9759071180555555,0.003904450781627719
0.2119751453399658,0.0018873763257151648,0.004447221755981445,0.0002276752876766039,0.8,0.1,0.01,5,5,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9527777777777777,0.865625,0.9343750000000001,0.8229166666666667,0.8784722222222222,0.8908333333333334,0.047188815798023066,570,0.9759765625,0.9835069444444445,0.9802734375,0.9820963541666666,0.9758029513888888,0.97953125,0.003145560736748334
